民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,migrants,3
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,migrants,1
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,other,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,other,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,3
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,合計,3
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,合計,5
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,國外,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,國外,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,新北市內,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,新北市內,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,桃園市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,桃園市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,福建省,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,福建省,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺中市,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺中市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺北市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺北市,2
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺南市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺南市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺灣省,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺灣省,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷入,高雄市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷入,高雄市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,migrants,3
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,migrants,1
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,other,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,other,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,10
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,5
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,合計,17
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,合計,8
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,國外,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,國外,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,新北市內,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,新北市內,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,桃園市,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,桃園市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,福建省,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,福建省,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺中市,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺中市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺北市,1
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺北市,2
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺南市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺南市,0
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺灣省,3
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺灣省,1
114,1,19,深坑區,,,,無年齡維度,0.0,女,遷出,高雄市,0
114,1,19,深坑區,,,,無年齡維度,0.0,男,遷出,高雄市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,migrants,4
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,migrants,4
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,other,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,other,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,13
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,8
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,合計,20
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,合計,19
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,國外,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,國外,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,新北市內,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,新北市內,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,桃園市,2
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,桃園市,2
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,福建省,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,福建省,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺中市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺中市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺北市,3
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺北市,8
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺南市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺南市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,臺灣省,1
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,臺灣省,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷入,高雄市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷入,高雄市,1
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,migrants,4
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,migrants,4
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,other,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,other,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,15
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,17
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,合計,26
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,合計,28
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,國外,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,國外,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,新北市內,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,新北市內,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,桃園市,2
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,桃園市,1
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,福建省,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,福建省,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺中市,1
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺中市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺北市,4
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺北市,6
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺南市,1
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺南市,0
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,臺灣省,3
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,臺灣省,4
114,2,19,深坑區,,,,無年齡維度,0.0,女,遷出,高雄市,0
114,2,19,深坑區,,,,無年齡維度,0.0,男,遷出,高雄市,0
114,3,19,深坑區,,,,無年齡維度,0.0,女,遷入,migrants,2
